label,hemi-L_div-Vis_lab-1,hemi-L_div-Vis_lab-2,hemi-L_div-Vis_lab-3,hemi-L_div-Vis_lab-4,hemi-L_div-Vis_lab-5,hemi-L_div-Vis_lab-6,hemi-L_div-Vis_lab-7,hemi-L_div-Vis_lab-8,hemi-L_div-Vis_lab-9,hemi-L_div-SomMot_lab-1,hemi-L_div-SomMot_lab-2,hemi-L_div-SomMot_lab-3,hemi-L_div-SomMot_lab-4,hemi-L_div-SomMot_lab-5,hemi-L_div-SomMot_lab-6,hemi-L_div-DorsAttn_lab-Post+1,hemi-L_div-DorsAttn_lab-Post+2,hemi-L_div-DorsAttn_lab-Post+3,hemi-L_div-DorsAttn_lab-Post+4,hemi-L_div-DorsAttn_lab-Post+5,hemi-L_div-DorsAttn_lab-Post+6,hemi-L_div-DorsAttn_lab-FEF+1,hemi-L_div-DorsAttn_lab-FEF+2,hemi-L_div-SalVentAttn_lab-ParOper+1,hemi-L_div-SalVentAttn_lab-FrOper+1,hemi-L_div-SalVentAttn_lab-FrOper+2,hemi-L_div-SalVentAttn_lab-PFCl+1,hemi-L_div-SalVentAttn_lab-Med+1,hemi-L_div-SalVentAttn_lab-Med+2,hemi-L_div-SalVentAttn_lab-Med+3,hemi-L_div-Limbic_lab-OFC+1,hemi-L_div-Limbic_lab-TempPole+1,hemi-L_div-Limbic_lab-TempPole+2,hemi-L_div-Cont_lab-Par+1,hemi-L_div-Cont_lab-PFCl+1,hemi-L_div-Cont_lab-pCun+1,hemi-L_div-Cont_lab-Cing+1,hemi-L_div-Default_lab-Temp+1,hemi-L_div-Default_lab-Temp+2,hemi-L_div-Default_lab-Temp+3,hemi-L_div-Default_lab-Temp+4,hemi-L_div-Default_lab-PFC+1,hemi-L_div-Default_lab-PFC+2,hemi-L_div-Default_lab-PFC+3,hemi-L_div-Default_lab-PFC+4,hemi-L_div-Default_lab-PFC+5,hemi-L_div-Default_lab-PFC+6,hemi-L_div-Default_lab-PFC+7,hemi-L_div-Default_lab-PCC+1,hemi-L_div-Default_lab-PCC+2,hemi-R_div-Vis_lab-1,hemi-R_div-Vis_lab-2,hemi-R_div-Vis_lab-3,hemi-R_div-Vis_lab-4,hemi-R_div-Vis_lab-5,hemi-R_div-Vis_lab-6,hemi-R_div-Vis_lab-7,hemi-R_div-Vis_lab-8,hemi-R_div-SomMot_lab-1,hemi-R_div-SomMot_lab-2,hemi-R_div-SomMot_lab-3,hemi-R_div-SomMot_lab-4,hemi-R_div-SomMot_lab-5,hemi-R_div-SomMot_lab-6,hemi-R_div-SomMot_lab-7,hemi-R_div-SomMot_lab-8,hemi-R_div-DorsAttn_lab-Post+1,hemi-R_div-DorsAttn_lab-Post+2,hemi-R_div-DorsAttn_lab-Post+3,hemi-R_div-DorsAttn_lab-Post+4,hemi-R_div-DorsAttn_lab-Post+5,hemi-R_div-DorsAttn_lab-FEF+1,hemi-R_div-DorsAttn_lab-FEF+2,hemi-R_div-SalVentAttn_lab-TempOccPar+1,hemi-R_div-SalVentAttn_lab-TempOccPar+2,hemi-R_div-SalVentAttn_lab-FrOper+1,hemi-R_div-SalVentAttn_lab-Med+1,hemi-R_div-SalVentAttn_lab-Med+2,hemi-R_div-Limbic_lab-OFC+1,hemi-R_div-Limbic_lab-TempPole+1,hemi-R_div-Cont_lab-Par+1,hemi-R_div-Cont_lab-Par+2,hemi-R_div-Cont_lab-PFCl+1,hemi-R_div-Cont_lab-PFCl+2,hemi-R_div-Cont_lab-PFCl+3,hemi-R_div-Cont_lab-PFCl+4,hemi-R_div-Cont_lab-PFCmp+1,hemi-R_div-Cont_lab-PFCmp+2,hemi-R_div-Cont_lab-PFCmp+3,hemi-R_div-Default_lab-Par+1,hemi-R_div-Default_lab-Temp+1,hemi-R_div-Default_lab-Temp+2,hemi-R_div-Default_lab-Temp+3,hemi-R_div-Default_lab-PFCv+1,hemi-R_div-Default_lab-PFCv+2,hemi-R_div-Default_lab-PFCm+1,hemi-R_div-Default_lab-PFCm+2,hemi-R_div-Default_lab-PFCm+3,hemi-R_div-Default_lab-PCC+1,hemi-R_div-Default_lab-PCC+2,hemi-L_lab-Thalamus,hemi-L_lab-Caudate,hemi-L_lab-Putamen,hemi-L_lab-Pallidum,hemi-L_lab-Hippocampus,hemi-L_lab-Amygdala,hemi-L_lab-Accumbens+area,hemi-L_lab-VentralDC,hemi-R_lab-Thalamus,hemi-R_lab-Caudate,hemi-R_lab-Putamen,hemi-R_lab-Pallidum,hemi-R_lab-Hippocampus,hemi-R_lab-Amygdala,hemi-R_lab-Accumbens+area,hemi-R_lab-VentralDC
hemi-L_div-SalVentAttn_lab-Med+3,90.22264,112.38039,95.494,121.25087,115.675735,90.01105,99.77864,103.44581,93.261505,78.157715,62.206676,71.66599,58.97662,45.49889,34.791676,105.279625,64.48992,76.95535,55.306534,64.726685,58.189358,55.867493,26.821903,75.19864,78.32701,65.72742,58.042465,35.377125,43.35737,0.0,88.63164,101.7111,104.88406,68.79488,64.561584,81.33646,43.616085,97.112465,89.942566,90.05342,84.256485,80.84942,82.54745,76.952866,87.56427,49.292843,41.636597,30.95065,77.96906,64.56986,98.42252,106.56752,112.45889,121.70723,99.51192,87.53515,106.03423,98.11079,85.39702,69.89864,81.63163,72.59338,57.5252,55.246048,56.390007,36.39605,100.072266,66.99585,69.40456,79.67415,61.258694,66.92646,37.85747,93.09593,81.38989,78.293045,43.163456,23.96112,91.722145,108.398056,79.81898,86.17331,92.46024,79.07655,66.74629,55.779465,44.600388,42.80573,73.61898,88.230255,109.63322,98.27223,96.028404,89.83042,88.690605,78.32176,53.575645,42.923035,77.771675,66.5225,61.503456,54.73932,66.270874,66.35326,83.48993,83.54909,71.07312,75.71918,62.971058,57.427883,71.41208,69.82315,87.39665,86.67904,72.18029,77.094124
hemi-L_div-Limbic_lab-OFC+1,67.792694,110.9904,95.34972,129.81363,126.70888,102.3437,113.74199,128.92851,123.9755,75.086845,69.89059,70.24733,80.59921,101.60089,103.9009,96.721275,93.99099,123.48475,100.230515,121.317696,120.99859,66.697914,89.48818,98.31019,48.460297,44.646324,56.69265,59.106174,94.97288,88.63164,0.0,44.16728,79.69034,112.55344,53.520733,121.241295,81.184235,57.691338,81.37212,99.325836,116.98409,29.942385,42.664467,31.89744,38.91136,65.31544,77.28704,75.1458,95.30592,102.07436,79.8115,107.27902,113.84274,133.71863,114.30131,100.37908,131.03601,131.94772,88.988266,82.2211,87.34218,97.143005,102.095215,112.256,118.872986,106.67869,122.11448,106.94321,118.01217,129.48567,124.98828,83.91537,97.71098,110.117676,107.2418,66.13207,95.19169,82.15143,35.25373,66.54923,120.39524,130.97968,56.36259,71.52517,70.61322,90.30258,83.21558,58.64754,118.91473,120.39217,96.30567,72.254776,95.69253,52.871296,70.467476,38.397583,70.51216,82.699486,98.069695,102.03763,59.916553,41.401665,41.998787,42.91675,57.987274,40.111958,29.335596,50.79091,63.78974,50.086193,56.237503,53.97633,69.21193,53.864456,36.81538,56.168766
hemi-L_div-Limbic_lab-TempPole+1,41.355442,82.284515,71.46681,101.75151,103.25684,82.26839,87.46006,106.57897,106.83293,56.105442,57.501263,57.160397,74.31922,98.852394,106.43941,65.19185,82.92882,110.0032,91.619354,114.43018,115.05476,66.70396,95.88819,81.23187,34.671852,46.869583,79.64786,79.00489,92.56502,101.7111,44.16728,0.0,46.37082,99.63611,67.22686,107.420784,80.53022,33.30535,55.189888,74.47695,98.011,35.09849,52.16602,65.642334,70.57348,92.733765,85.89781,90.39461,78.86534,92.528786,75.88383,94.200554,107.27294,115.84022,97.22418,89.35078,121.08492,118.55656,99.62571,92.378746,103.07188,113.88994,117.00949,123.79759,124.691826,113.76239,118.81548,117.57396,121.53441,125.72756,124.59026,105.2887,113.77142,113.32861,117.41203,84.81846,98.40825,98.344536,63.790405,74.866585,127.70908,130.57544,92.56373,102.334984,103.19345,113.693146,84.67111,83.609,111.6284,122.69444,102.0861,88.400116,101.95304,78.275085,97.09857,73.558105,101.21222,107.51743,88.56298,94.92002,53.996765,53.128674,40.120483,39.677174,36.64452,25.745176,40.651657,41.576176,66.01094,68.55111,70.97423,64.85987,69.51649,60.943733,53.164196,55.53791
hemi-L_div-Limbic_lab-TempPole+2,36.02893,56.99407,53.99008,72.579956,82.38389,64.27932,52.52184,77.64993,85.521805,37.64031,46.34276,45.303017,62.408974,84.415565,98.62255,33.59108,62.115063,85.9285,72.27149,98.05388,96.59312,65.525185,92.17076,53.59008,41.56557,58.38856,97.33885,93.87765,83.427216,104.88406,79.69034,46.37082,0.0,75.372025,80.90109,86.89819,77.82068,34.32986,26.34693,39.48359,67.109245,61.194874,72.10825,97.708855,101.800865,111.63472,86.756485,96.90601,63.58073,79.13646,90.557526,92.67956,112.12519,103.5831,84.17279,84.99021,113.496506,102.57988,116.59703,106.73653,122.68277,129.83441,127.32814,128.65114,122.85952,111.64686,119.519295,125.53282,120.92226,116.62297,115.06023,125.26113,121.962746,121.57685,128.61607,109.40576,96.66738,106.84683,99.79639,103.788506,132.78587,126.91615,127.410095,130.95021,129.50153,131.12964,84.43352,103.17525,99.34266,125.65117,121.02495,116.07414,117.47062,110.886185,126.804405,106.403656,123.23401,124.30549,82.77202,86.12341,57.906483,70.35027,53.235928,53.403885,39.941692,46.90612,67.36296,54.23236,77.27217,90.08668,93.90983,86.16283,86.61422,86.332245,80.73383,72.69006
hemi-L_div-Cont_lab-Par+1,70.025345,67.69282,60.453888,68.68171,71.65588,52.498898,44.077713,48.00661,48.433117,54.468433,46.747196,57.90584,51.864777,36.919987,46.51524,62.942417,37.81607,27.399113,24.622923,37.47975,30.256378,65.28553,55.82183,34.541107,75.8055,78.04465,100.02001,82.88074,37.68637,68.79488,112.55344,99.63611,75.372025,0.0,91.371376,38.220547,48.768044,86.65615,58.485943,43.150482,26.579453,95.58139,100.829796,116.10205,125.11149,104.119995,69.5984,76.764114,45.10685,38.760044,100.94425,89.42065,106.005646,89.593346,67.735664,70.24997,85.87422,64.486824,107.953125,93.87279,112.96498,109.13893,95.67648,87.65793,73.782715,63.054344,95.612724,93.61147,79.18631,68.06698,57.7461,110.53258,86.10941,102.946144,105.05666,110.89449,56.551224,77.3375,123.87836,125.58085,97.91415,84.82327,139.83105,129.08965,123.317215,108.417755,54.829178,94.56105,52.053482,95.12333,123.77138,125.47592,111.493164,124.904526,130.29907,121.30783,113.21073,102.16395,61.453064,50.319653,61.40347,77.65627,73.925644,73.15253,70.995476,84.51608,89.97077,75.75495,74.76113,90.63633,98.24812,92.07382,95.47814,103.20267,96.872154,85.34731
hemi-L_div-Cont_lab-PFCl+1,79.39145,116.928116,102.12405,131.86526,133.10791,105.15099,105.16042,123.21776,120.79045,60.229416,56.013054,48.735638,47.19371,69.62743,81.77351,97.37034,63.388054,107.520615,73.430214,107.10519,98.10711,32.617355,56.93143,74.169044,47.008995,30.863249,27.137344,46.76146,79.83339,64.561584,53.520733,67.22686,80.90109,91.371376,0.0,113.27448,73.66129,59.1133,71.48106,85.542854,98.62015,37.83577,30.127832,48.5052,42.894848,47.1123,35.780685,40.79827,95.51567,95.50984,108.0352,125.62353,135.9517,145.73558,122.135506,111.147354,140.26025,132.54652,110.66805,98.114555,108.018456,109.50064,104.45545,108.796715,111.52286,91.81447,135.4281,112.312996,118.15629,126.306335,113.255745,96.87944,89.89063,126.98342,120.339165,91.22382,87.67205,68.39784,72.0977,105.87725,126.72242,133.36798,82.12355,90.58211,78.44232,93.28906,78.848015,54.998585,114.01093,130.07457,126.68851,106.051704,120.02281,87.05874,98.04279,59.230705,64.488174,77.773705,104.494934,100.43974,64.8933,44.494797,45.730225,51.62155,70.23526,60.39936,52.795742,68.311295,77.09795,65.2408,80.30536,77.14711,96.15582,86.51974,64.81581,79.70562
hemi-L_div-Cont_lab-pCun+1,70.99415,55.535625,48.548656,53.037254,46.405975,35.30458,47.999557,32.201805,20.774366,74.567406,63.8079,81.18722,80.217354,63.707462,56.248207,66.45555,69.12203,26.045305,53.015835,26.189425,40.8496,90.028015,77.00791,62.51287,90.853676,95.908066,119.61531,94.12289,42.05557,81.33646,121.241295,107.420784,86.89819,38.220547,113.27448,0.0,48.908,102.455765,75.61798,60.07398,42.309708,109.90873,120.32811,126.30612,140.20093,119.22234,94.711136,96.951,31.5267,25.070763,84.383064,63.72936,78.94378,58.393753,39.817375,45.833942,52.85609,30.95478,91.780014,80.47157,99.532845,96.473175,85.25565,76.72272,60.6402,61.974567,66.47418,77.92933,58.649292,41.75174,43.828087,103.13982,84.1445,79.00658,86.13413,103.111755,49.8683,83.73537,126.4151,115.22122,76.77944,57.70192,142.81863,127.25777,126.59998,105.14916,50.343555,102.49188,26.77022,69.57786,104.27799,114.494865,91.781715,121.40793,124.52631,128.60785,122.46413,105.3488,38.836254,30.195478,63.592766,87.149376,85.12754,81.032745,74.53194,90.50789,95.513916,76.141396,68.25907,90.904976,92.43297,86.70459,82.59085,95.80673,97.37942,78.81348
hemi-L_div-Cont_lab-Cing+1,56.78591,72.69213,55.520206,82.54819,75.141945,49.96486,66.994385,68.38773,57.13672,58.315086,40.665375,58.651154,56.190342,47.6812,36.646053,71.428116,56.09455,52.60875,44.13777,43.436184,47.882263,57.497883,45.299824,58.241314,61.63345,59.49005,76.005356,48.00971,22.669233,43.616085,81.184235,80.53022,77.82068,48.768044,73.66129,48.908,0.0,79.173164,65.78946,63.334045,59.873867,72.79281,82.804924,81.22685,95.99728,74.11776,59.235443,56.529755,38.15499,29.829391,66.4273,67.95698,78.4267,82.509285,59.162903,49.23579,71.6129,63.52099,66.23233,51.08796,69.0898,66.579384,56.446453,54.89043,49.64882,39.55417,69.974144,56.68355,52.348145,56.263885,48.31516,66.16775,50.209488,68.091576,66.35596,66.528465,25.49829,42.533405,85.024284,86.45847,65.53452,64.300674,98.00249,84.53784,81.3513,66.67127,17.764896,55.972046,44.10857,65.27966,85.14091,82.20606,72.17225,81.50903,85.13068,83.05959,76.8164,62.86291,39.1965,31.233166,32.073154,44.753227,49.842617,45.894382,53.432327,60.40083,56.146847,47.15118,35.046608,47.771416,55.045113,49.85181,58.168224,63.563755,57.28126,48.789967
hemi-L_div-Default_lab-Temp+1,44.933636,80.787735,72.15661,97.97712,104.228134,81.56623,75.86353,99.757225,103.68996,37.963722,46.16314,38.48944,56.01403,84.73563,99.3667,57.329525,63.79304,100.39203,77.05791,108.380035,104.588776,51.903996,85.68618,62.169838,26.461288,39.46916,75.662476,79.74355,87.05894,97.112465,57.691338,33.30535,34.32986,86.65615,59.1133,102.455765,79.173164,0.0,36.613987,57.755367,83.627335,37.19913,46.727055,75.16723,75.5635,92.59704,73.65203,83.021286,77.49763,89.49607,92.997765,104.86829,120.93746,121.82313,100.85711,96.0323,127.25122,118.989136,114.296036,104.2673,117.65091,125.16501,123.841125,127.656746,125.68721,111.44951,128.34813,125.150314,125.60819,126.63096,121.90742,116.82919,116.39542,125.49539,128.54128,100.64338,98.37783,98.36308,81.537445,97.12495,135.46695,135.1079,107.5928,116.10488,112.79618,121.52118,85.52711,88.07911,110.535355,131.29492,120.71551,108.23197,117.80239,97.00422,114.14802,85.379,105.60213,112.27428,92.993904,95.42696,56.892673,56.74755,40.71639,43.59071,41.379723,36.646523,52.537548,51.338573,75.24285,79.004456,85.72985,79.06788,85.90257,79.84231,68.240685,69.757256
hemi-L_div-Default_lab-Temp+2,38.442837,58.083397,52.39126,71.443146,80.9076,59.059227,44.05686,69.854095,77.15099,23.039873,31.589968,30.336256,44.81481,65.63719,82.39773,34.613926,42.640438,71.62365,53.512527,83.7964,79.52186,51.24889,75.16326,34.619976,37.26052,50.41516,87.73855,83.43927,68.65303,89.942566,81.37212,55.189888,26.34693,58.485943,71.48106,75.61798,65.78946,36.613987,0.0,25.485996,51.895885,60.18434,67.92544,95.1103,99.254166,101.65527,71.125885,82.542755,55.78254,67.57552,92.891075,93.1263,112.58663,102.7812,80.874374,81.28496,109.17067,95.27818,113.8817,101.994354,119.19935,123.57434,118.03622,117.593315,110.587234,97.43616,115.54591,117.17523,111.156364,106.32708,101.50556,119.228355,110.14051,117.97998,122.90526,107.32055,84.47123,94.28405,101.30686,108.474945,124.92202,118.33259,125.97855,126.96254,123.11297,122.436874,73.37716,94.420166,88.57825,119.44228,122.498055,117.275795,116.33102,111.34408,125.183266,103.962204,114.43473,114.20102,76.70893,76.3956,51.02156,63.460114,47.675766,48.893997,40.153446,49.40651,66.055084,53.310547,72.52478,85.083694,91.66805,83.95244,87.35936,88.10903,79.70986,72.26795
hemi-L_div-Default_lab-Temp+3,47.647327,50.169563,47.807823,57.979324,69.30209,50.094044,26.365242,51.96839,62.052013,31.807325,36.97139,41.043377,49.34041,59.10848,75.43879,31.94935,38.964596,54.35396,44.2588,69.84385,65.60235,61.040756,74.512535,25.856758,55.4841,66.1779,100.2422,91.04876,61.641045,90.05342,99.325836,74.47695,39.48359,43.150482,85.542854,60.07398,63.334045,57.755367,25.485996,0.0,32.74903,79.199455,86.25043,110.75221,116.73008,111.34238,76.83054,88.07153,47.605663,57.459644,97.52106,89.82142,110.43529,93.33168,71.81859,76.29419,99.76823,81.79265,116.746475,104.299194,123.070656,125.182175,117.06499,113.62537,103.1811,91.693924,109.800804,114.67628,104.199234,94.981834,90.29189,123.624306,109.32701,115.91596,121.83128,114.94924,79.58696,96.05349,116.49351,118.90819,120.27327,109.30939,139.56982,136.22128,132.2863,125.77938,70.96172,102.751755,76.74961,114.132195,126.49574,125.87145,118.47686,123.1895,134.58057,118.48881,123.19109,118.665825,70.84455,68.04083,57.001904,74.67245,61.94646,62.044113,51.63481,65.85502,80.496124,63.88953,77.09099,93.72803,99.78356,92.089775,93.18969,97.95361,91.87,80.23491
hemi-L_div-Default_lab-Temp+4,66.69617,58.011032,55.481174,57.5841,65.432915,49.639755,30.600698,40.255756,48.00862,52.272205,49.934566,58.875412,57.882465,50.298588,62.284107,51.86648,42.47559,33.079967,36.014545,49.27904,44.444534,72.063286,70.092125,32.573524,76.58759,82.710304,109.783516,94.88645,51.402515,84.256485,116.98409,98.011,67.109245,26.579453,98.62015,42.309708,59.873867,83.627335,51.895885,32.74903,0.0,98.763504,104.85504,123.93928,132.10603,116.26663,80.60868,89.655975,45.893543,46.79491,104.04875,89.93592,108.96312,87.423225,66.89688,73.260826,89.23685,66.93502,116.61091,103.4732,122.91275,121.12217,109.35604,102.07377,88.00965,78.67694,101.66763,106.052574,90.99761,77.67994,71.219894,122.6038,101.29363,110.80688,115.717,119.73567,69.91246,92.00325,130.20561,129.70439,109.39536,94.47159,149.25409,140.39035,135.74716,122.35727,66.30642,106.63486,60.682186,104.262726,129.38605,132.54015,118.58706,132.64584,140.0,129.95953,126.193474,116.50726,66.20223,58.3274,66.39503,85.33302,77.96319,77.180916,70.00477,85.40938,95.10874,78.17262,81.87391,99.97757,106.19023,99.325035,100.01971,108.17078,103.32477,89.82157
hemi-L_div-Default_lab-PFC+1,56.637012,99.41651,85.149765,117.45351,118.01216,92.17714,96.53666,115.39082,113.45141,53.261044,51.396862,47.16557,58.80066,84.40174,92.91462,80.65098,72.46904,109.06303,82.10506,110.3054,106.910446,45.52893,75.683266,76.96384,27.532986,24.102743,48.80878,55.588585,83.87209,80.84942,29.942385,35.09849,61.194874,95.58139,37.83577,109.90873,72.79281,37.19913,60.18434,79.199455,98.763504,0.0,26.11744,42.29015,43.62536,64.404816,60.812206,64.023544,84.9716,92.045715,86.016075,107.03905,117.930504,129.83165,108.21333,97.21803,128.90932,124.84873,98.298485,88.43492,98.151184,105.43932,105.85979,112.80983,115.80551,100.623726,123.971054,110.388985,116.94787,124.58998,117.84617,93.61226,97.78632,115.52597,113.67425,78.626945,89.640114,78.91283,53.812008,81.45787,123.45938,129.7441,75.62292,86.86732,82.14915,97.261536,77.25924,60.947117,111.42844,122.845406,107.891426,88.03338,104.81529,71.014496,87.573074,52.924076,75.93142,86.7789,93.434425,95.11881,51.722538,35.257843,28.419815,32.73021,47.1409,31.76494,30.27821,46.10752,63.754032,55.950855,65.601166,61.01009,75.60397,64.10923,45.66884,59.034317
hemi-L_div-Default_lab-PFC+2,73.15126,113.873985,100.27513,130.68105,132.86919,106.199295,106.07584,126.411125,125.487724,59.224636,59.465675,49.803288,56.972233,84.67417,97.0554,92.81841,72.603035,116.46844,84.88896,118.2112,111.39884,42.77358,75.083466,79.928375,39.487286,30.048552,42.129112,59.750088,91.34035,82.54745,42.664467,52.16602,72.10825,100.829796,30.127832,120.32811,82.804924,46.727055,67.92544,86.25043,104.85504,26.11744,0.0,47.282154,39.374165,61.59237,55.384842,60.884064,98.23991,102.86755,104.736115,124.60042,135.61066,146.0407,123.51041,113.02899,144.03673,137.88658,113.461555,102.78563,112.04723,117.15551,115.51282,121.47605,124.40927,106.670425,139.43593,121.73121,128.14522,135.71815,125.91478,104.30119,104.191055,130.96341,127.01326,92.79694,98.936714,83.62147,65.91648,99.37578,135.61292,142.04758,82.04278,95.36324,86.92656,104.60868,87.96563,66.0985,122.48296,136.71638,125.22252,103.947205,121.27487,84.616585,99.43595,59.14576,76.73482,91.33986,108.1248,107.32881,66.42066,47.5314,43.278587,49.17217,64.138626,51.23828,48.258827,64.27607,79.435616,68.8962,81.0581,77.37336,93.78229,82.402115,62.28866,77.27077
hemi-L_div-Default_lab-PFC+3,84.536194,126.13889,108.83587,143.63979,139.00676,113.10566,125.65437,138.63924,131.46515,85.8392,77.45893,78.37576,82.6553,99.04408,98.55034,112.8504,97.40028,127.26839,101.64309,121.62506,119.79602,67.15343,81.90089,105.04509,62.16058,49.97402,42.020466,46.121727,94.064514,76.952866,31.89744,65.642334,97.708855,116.10205,48.5052,126.30612,81.22685,75.16723,95.1103,110.75221,123.93928,42.29015,47.282154,0.0,28.77528,44.930134,69.564644,62.605194,104.16811,105.90808,89.65662,117.554054,121.486786,144.16205,124.00109,108.22371,136.78287,137.80142,88.10492,80.31843,82.98569,89.25447,92.70373,103.475624,112.72156,99.09983,125.46482,100.8287,114.67627,129.39362,121.662865,73.689804,85.675,111.10768,103.26422,62.677074,91.82266,69.9468,35.8331,75.184105,116.02615,129.95462,41.90114,56.991673,50.704147,75.66147,82.2966,42.628414,120.946266,119.74935,100.568054,73.36943,97.739174,50.13936,62.42439,23.85115,48.64883,65.34078,104.29099,105.28327,67.49103,42.357296,51.7059,53.352985,74.10701,58.09958,38.891106,63.839542,67.92682,45.846447,56.461422,56.784637,77.53421,62.12546,41.207077,65.56104
hemi-L_div-Default_lab-PFC+4,95.36452,138.11517,122.06256,155.6617,153.70905,127.10567,134.45805,150.7646,145.84561,89.76652,85.20542,80.58938,84.52127,105.400635,110.08322,120.938194,100.86006,138.6312,108.85235,135.19203,130.40111,68.150055,88.76586,109.63814,66.11338,52.719265,38.42668,58.558727,107.05249,87.56427,38.91136,70.57348,101.800865,125.11149,42.894848,140.20093,95.99728,75.5635,99.254166,116.73008,132.10603,43.62536,39.374165,28.77528,0.0,49.11265,70.7721,67.08944,118.26105,120.38403,109.19778,136.02798,141.64185,161.53938,140.45744,125.99206,155.53922,154.29504,109.48078,101.3085,104.46477,109.88878,111.79329,121.419266,129.7464,113.63591,145.63553,120.59169,133.3221,146.71556,137.05309,93.90453,102.01653,132.19249,124.24973,83.89805,107.98663,84.00525,50.793728,94.137276,136.1009,148.94998,55.478073,75.26095,66.06892,93.60301,98.47553,57.742027,137.01965,140.07704,121.67498,94.18761,119.188644,69.921364,82.37369,37.684982,59.089317,80.7275,121.65601,121.60731,81.949326,55.821564,61.341415,65.45283,84.939476,68.44311,54.291904,78.45242,86.5298,65.725746,77.43232,77.24695,97.23095,81.91997,60.81426,83.993385
hemi-L_div-Default_lab-PFC+5,100.13784,135.15367,117.47532,148.8946,144.51286,117.1469,126.44929,136.76382,128.50726,89.42024,78.112274,79.60483,72.98381,78.7569,77.11687,122.3437,86.55703,115.91961,87.33876,107.31993,100.91423,60.156155,56.979553,98.39517,76.25759,58.767654,31.642553,34.843273,80.992546,49.292843,65.31544,92.733765,111.63472,104.119995,47.1123,119.22234,74.11776,92.59704,101.65527,111.34238,116.26663,64.404816,61.59237,44.930134,49.11265,0.0,48.385666,35.979908,105.99369,99.79835,108.01977,128.4148,132.57347,150.45325,128.46933,113.59908,137.94693,134.53636,96.83583,85.00338,89.857285,87.14774,81.68801,87.89777,96.105804,78.198746,127.85146,93.4414,104.71,119.31461,104.74606,73.1658,66.21364,115.14204,102.38125,76.78012,79.72135,49.109245,68.53532,102.75016,109.185524,122.18737,62.52724,64.64871,48.22074,64.4973,75.42873,34.75841,112.51753,117.36352,117.14771,94.269325,108.76521,74.94213,77.79891,47.347794,34.393055,47.698406,106.39038,100.786804,75.296486,52.823574,65.478935,68.087944,90.41082,80.69689,62.71827,81.22815,76.712944,56.819412,72.16929,72.71452,95.322044,85.49838,64.77657,83.32654
hemi-L_div-Default_lab-PFC+6,83.39181,111.96216,97.326324,123.00467,123.88925,96.05664,94.30836,108.53763,105.15009,58.722588,49.86756,47.833637,33.612595,42.084362,55.917934,95.42605,45.7345,85.74235,50.464066,83.78716,71.26253,27.074528,28.95923,59.65871,58.631634,44.022984,38.167603,42.828423,59.178886,41.636597,77.28704,85.89781,86.756485,69.5984,35.780685,94.711136,59.235443,73.65203,71.125885,76.83054,80.60868,60.812206,55.384842,69.564644,70.7721,48.385666,0.0,22.512989,85.06724,78.84371,111.19768,121.40911,132.25436,136.86722,112.5439,103.19193,128.15143,116.655235,108.999794,94.00543,106.69788,102.97409,91.82928,91.40653,90.67084,68.887764,125.51004,99.84778,101.21659,106.943726,89.76575,93.72143,73.38106,119.907196,111.923805,95.70763,69.76809,52.71385,91.23402,117.480934,113.09561,116.54776,98.09099,96.62833,82.54977,85.77499,64.888374,54.61546,95.3076,118.02612,129.28044,113.90229,118.77746,99.59947,105.71724,77.087524,65.35215,69.57366,94.310745,85.38696,63.25769,50.74211,54.57981,58.929264,75.92501,73.30605,66.34356,74.12376,75.460396,68.93354,85.01765,81.54386,99.65282,95.18582,75.75609,84.2874
hemi-L_div-Default_lab-PFC+7,88.312065,117.81701,101.45848,129.18333,127.10368,99.33615,103.370674,114.16725,107.73271,69.83021,57.79783,59.86478,47.432194,49.010246,53.199326,104.26968,58.84982,90.248405,58.83686,83.91652,73.858635,38.968834,28.816267,72.00423,65.831245,49.48647,34.002705,31.593111,58.495697,30.95065,75.1458,90.39461,96.90601,76.764114,40.79827,96.951,56.529755,83.021286,82.542755,88.07153,89.655975,64.023544,60.884064,62.605194,67.08944,35.979908,22.512989,0.0,87.71224,79.430855,106.65559,119.33546,127.37067,136.70659,113.102104,101.386406,125.07325,116.354324,99.21432,84.425705,95.16604,90.17995,79.17863,80.10631,82.345634,61.105404,119.57645,88.96885,93.36213,102.72365,85.39343,80.129814,60.22708,111.60749,101.135445,85.16083,63.78004,40.104996,84.228325,110.963806,103.13388,109.97298,86.45201,82.52704,67.4288,70.59405,60.23952,41.37999,93.53497,109.99919,121.05318,104.31199,110.07455,89.71994,93.26052,67.78869,50.45157,53.73184,92.49001,83.58572,63.425976,47.917442,57.156536,60.253784,80.06104,75.92521,63.843353,74.476326,70.62673,60.05541,76.55557,74.45215,94.55814,89.38897,69.782555,80.68568
