parc	metric	dv	n	map	rho	p	pmeff	rho_partial	p_partial	pmeff_partial	covariates
Schaefer200	original	nih_totalcogcomp_unadjusted	85	5HT1a	-0.03676525359917211	0.7383394841344679	1.0	-0.08943400156255701	0.4301615982816255	0.99999999997641	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	nih_totalcogcomp_unadjusted	85	5HT1b	0.23785945719506937	0.02837588720135504	0.7142088195629955	0.2280386404804537	0.041908451056190406	0.8447553236853772	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	nih_totalcogcomp_unadjusted	85	5HT2a	-0.017160377677273155	0.8761277756454167	1.0	-0.02028379798095481	0.8582621543087315	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	nih_totalcogcomp_unadjusted	85	5HT4	0.020856459023147377	0.8497318615049878	1.0	-0.05929759016869891	0.6013315771927895	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	nih_totalcogcomp_unadjusted	85	5HT6	0.1316313414766104	0.22981112770994291	0.999988363239479	0.048290457092100635	0.6705644461411085	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	nih_totalcogcomp_unadjusted	85	5HTT	0.062158701364344995	0.571980804653365	0.9999999999999999	0.14217047677466835	0.20839198669048978	0.9999616146361087	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	nih_totalcogcomp_unadjusted	85	MOR	0.0427884972739301	0.6974036513131773	1.0	0.004315749972770678	0.9696925598728329	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	nih_totalcogcomp_unadjusted	85	KOR	-0.07020598958565313	0.5231664161823195	0.9999999999999899	-0.031379020483283455	0.7823074277530191	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	nih_totalcogcomp_unadjusted	85	CB1	-0.0191159762729738	0.862142929764944	1.0	-0.07389595997292081	0.5147658705525179	0.9999999999999784	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_total	94	CMRglu	-0.020477275339260248	0.8446894614617056	1.0	-0.006331194864934259	0.9530440253860271	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_total	94	SV2A	-0.02217588448318053	0.8319880480301374	1.0	-0.04603880594452628	0.6683478431528563	0.9999999999999999	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_total	94	HDAC	0.04915847143745462	0.6379859099105366	0.9999999999999971	0.03335916312613161	0.7562969448496616	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_total	94	VMAT2	0.04826218405938605	0.6441330739117743	0.9999999999999983	0.007244094266777794	0.9462828377020507	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_total	94	mGluR5	-0.12691140148490343	0.22287304139484423	0.9997528502961566	-0.11693930925045064	0.27511575965428275	0.9999750283835919	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_total	94	NMDA	0.027054868194440914	0.795755295711608	1.0	-0.03229070403870425	0.76387067422117	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_total	94	GABAa	0.06176431972254812	0.5542657958038695	0.9999999999972391	-0.018132550075354043	0.8660658527630973	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_total	94	GABAa5	-0.009042383144869244	0.931070622836634	1.0	-0.04328996339590195	0.6870863113515141	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_total	94	NET	0.09321388731913173	0.37153713321254267	0.9999997732145219	0.19558853795226924	0.0662278550882439	0.8953407321604148	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_total	94	A4B2	-0.05851889203905788	0.5753083149327978	0.9999999999994386	-0.08100408384856525	0.4504714386931967	0.9999999972732446	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_total	94	M1	-0.020506187835326976	0.8444729248759937	1.0	-0.05661529692406502	0.5982073517464064	0.9999999999999095	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_total	94	VAChT	0.04673704989186613	0.6546482195431514	0.9999999999999993	0.06940882642598328	0.5180688539951412	0.9999999999638612	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_total	94	FDOPA	0.07670485206502993	0.4624526085409977	0.9999999986808074	0.003813285458239091	0.9717081333509304	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_total	94	D1	0.015591063503983182	0.8814372535423451	1.0	-0.018102905249750886	0.8662827934091124	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_total	94	D23	-0.08022494846115408	0.4421054150424395	0.9999999955147657	-0.09146398163929988	0.39395869440357667	0.9999999314622198	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_total	94	DAT	0.1669913491574054	0.10768278833989885	0.9765482887336132	0.1356679607167873	0.20491729335797818	0.9994755285429485	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_total	94	5HT1a	-0.041048516290737365	0.6944518296071629	1.0	-0.10141091233399602	0.34433998712597136	0.999999084507379	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_total	94	5HT1b	-0.0016696966478535534	0.9872569536008124	1.0	-0.013986103439276741	0.8964985954877968	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_total	94	5HT2a	-0.02344803431011657	0.8225034937665123	1.0	-0.10982937169638672	0.30555931816282017	0.9999939230544787	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_total	94	5HT4	-0.07674099268511332	0.4622411282011065	0.9999999986636046	-0.11185685494027714	0.29666255617852977	0.9999907575076579	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_total	94	5HT6	-0.02646939014908967	0.8000820459232688	1.0	-0.09618030996321182	0.3699231843465176	0.999999753222936	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_total	94	5HTT	0.032100098758084984	0.7587390714326576	1.0	0.03056582450434303	0.7761441098353621	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_total	94	MOR	0.0011926404627525381	0.990897637568423	1.0	-0.053287591747311173	0.6199225616059765	0.9999999999999855	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_total	94	KOR	0.09847596160327625	0.34502506724146587	0.9999991154953819	0.10808190604137578	0.31336541827887643	0.9999958123158462	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_total	94	CB1	-0.01071930791673948	0.9183281191679428	1.0	-0.06701988103415683	0.5326088955373607	0.9999999999868253	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_pos	94	CMRglu	-0.134139804216178	0.19740968465796022	0.9992852334007083	-0.13103436055644055	0.22095759263048018	0.9997319748539581	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_pos	94	SV2A	-0.0997095646137799	0.33898588651373207	0.999998803273024	-0.11185805783098533	0.2966573288612896	0.9999907552447819	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_pos	94	HDAC	-0.08897341051148255	0.39378115046784956	0.9999999307977553	-0.0914890402749546	0.39382858529249787	0.9999999309758908	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_pos	94	VMAT2	-0.03630851843445419	0.7282692942645319	1.0	-0.04995564977566127	0.6419967508584699	0.999999999999998	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_pos	94	mGluR5	-0.11976402809690034	0.2502415109018657	0.9999241270372644	-0.11668041877642263	0.2761872530510989	0.9999762159454761	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_pos	94	NMDA	-0.03741940708220722	0.7202940093083483	1.0	-0.05313396320033675	0.6209331845337743	0.9999999999999867	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_pos	94	GABAa	-0.037784830979494394	0.7176770409634075	1.0	-0.06340421987489751	0.5549943756787649	0.9999999999973839	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_pos	94	GABAa5	0.02721677186994916	0.7945598923001431	1.0	0.019149517949159086	0.8586297985321035	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_pos	94	NET	0.08194265472767721	0.4323625258774786	0.9999999920668162	0.09972026971025984	0.3524848466047019	0.9999993934884154	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_pos	94	A4B2	-0.04547334977841666	0.6634123464335486	0.9999999999999998	-0.04122450702576605	0.7012923700334177	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_pos	94	M1	-0.07732369666596726	0.45883871685470723	0.9999999983550293	-0.08575049682164118	0.42428706932890037	0.9999999873665114	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_pos	94	VAChT	0.1431730829571171	0.16862193514253754	0.9977181991560348	0.14502348307037444	0.1751028306140223	0.9982366937241173	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_pos	94	FDOPA	-0.007345020335472316	0.9439861385903175	1.0	-0.02317122767115588	0.8293497301208017	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_pos	94	D1	-0.05734231796230427	0.5830275623597913	0.9999999999996931	-0.06757710025951037	0.529199385556824	0.9999999999832616	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_pos	94	D23	0.016824116231101763	0.8721369169525822	1.0	0.010989532295939975	0.9185880050840189	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_pos	94	DAT	0.0810510204182965	0.43740456284179186	0.9999999940868988	0.0701432109748839	0.5136400003052737	0.9999999999511535	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_pos	94	5HT1a	0.04575838041830066	0.6614315621361595	0.9999999999999997	0.042073919618239405	0.69543740606636	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_pos	94	5HT1b	-0.03714168492026896	0.7222850650050499	1.0	-0.03186890811788557	0.766866725208597	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_pos	94	5HT2a	-0.07344289487677741	0.4817573657645112	0.9999999996045204	-0.09035396438444229	0.39974772707681916	0.9999999500393103	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_pos	94	5HT4	-0.031236434740108135	0.7650397629139959	1.0	-0.03650019110158793	0.7341671974806889	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_pos	94	5HT6	-0.0974293194947079	0.3502015456376676	0.999999318927162	-0.1150735421722694	0.2829002740735431	0.9999825017640307	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_pos	94	5HTT	-0.008843258314349752	0.9325849377173259	1.0	-0.005387731102127286	0.9600350669327686	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_pos	94	MOR	0.06883124529301321	0.5097692000129324	0.9999999999365792	0.07127977062582458	0.5068241253787853	0.9999999999227475	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_pos	94	KOR	0.08455908983225342	0.4177596174097621	0.9999999816852153	0.08512295366694447	0.4276979894951872	0.9999999896123271	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_pos	94	CB1	0.08008630132945835	0.44289717896711955	0.9999999957197514	0.07951468740064162	0.45886952864839625	0.9999999983581115	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_neg	94	CMRglu	-0.028966486887562082	0.7816718164443057	1.0	-0.017151308375405228	0.8732517454537954	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_neg	94	SV2A	0.049875445750066215	0.6330860994914962	0.9999999999999954	0.03128065788103246	0.7710508309671074	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_neg	94	HDAC	0.025543306664495155	0.8069381991166898	1.0	0.007395473455801437	0.9451620356543232	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_neg	94	VMAT2	0.12355359805120371	0.23545613499424545	0.9998556423683073	0.08943927152768893	0.4045556557980041	0.9999999616658506	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_neg	94	mGluR5	-0.0500712632628264	0.6317506169402984	0.9999999999999949	-0.041664399772385764	0.6982580064878132	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_neg	94	NMDA	0.09331792358093674	0.37100121642529127	0.9999997667570311	0.03962741569942395	0.7123481420388539	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_neg	94	GABAa	0.10560365938152017	0.31105914509513827	0.9999953232806946	0.033228240128575975	0.7572237676269546	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_neg	94	GABAa5	0.05198592338759264	0.6187553396805451	0.9999999999999839	0.019379771832259973	0.8569478709941349	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_neg	94	NET	0.08286707039992097	0.4271702434762452	0.9999999892921191	0.1878113281418155	0.07798805570092968	0.9310599495053477	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_neg	94	A4B2	-0.03656710738284628	0.7264102119468823	1.0	-0.060915140363050284	0.5706629422642615	0.9999999999991966	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_neg	94	M1	0.06171877902182107	0.5545584885460686	0.9999999999972982	0.029181012683464857	0.786037850899902	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_neg	94	VAChT	0.030489511986807966	0.7705011685734033	1.0	0.05465964175556761	0.6109281765427513	0.9999999999999687	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_neg	94	FDOPA	0.14914041971853448	0.1513839536294405	0.9955141084593471	0.0844008068299207	0.4316424611445414	0.9999999917285359	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_neg	94	D1	0.0760424674552049	0.4663380059086405	0.999999998961191	0.0454840726890786	0.672113519323638	0.9999999999999999	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_neg	94	D23	0.014040840914952479	0.8931525589409377	1.0	0.002860957993790434	0.9787718148240434	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_neg	94	DAT	0.21369492642514193	0.03863233694499681	0.7268478719326668	0.18509001300310204	0.08247738127009618	0.9412984686516486	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_neg	94	5HT1a	0.057084431219830034	0.5847258277522909	0.9999999999997318	-0.0064378348317750056	0.9522540394759671	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_neg	94	5HT1b	-0.03796683997405797	0.7163748034929298	1.0	-0.05505568395719988	0.6083425612136335	0.999999999999961	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_neg	94	5HT2a	0.07098747462580311	0.4965685227054053	0.9999999998478275	-0.00698409322790391	0.9482081117545628	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_neg	94	5HT4	0.05456056105536544	0.6014644037131636	0.9999999999999308	0.02490070328995963	0.8168271071281736	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_neg	94	5HT6	0.08679792565606985	0.40549424231958864	0.9999999636068798	0.031458777723474766	0.7697832031248383	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_neg	94	5HTT	0.1441289418919683	0.16576735142181961	0.9974454712308592	0.14830596437254454	0.1654355482495675	0.9974117913813539	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_neg	94	MOR	-0.00027559501795877797	0.997896586204584	1.0	-0.060828877448233815	0.5712096514033063	0.9999999999992297	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_neg	94	KOR	0.06033355143155457	0.5634967730557661	0.9999999999986142	0.0639618663414585	0.5515125808814483	0.9999999999966183	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	panss_neg	94	CB1	0.022562528970256793	0.8291027949559465	1.0	-0.03587147313000001	0.7385800833980778	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	apd_chlor_equiv	40	CMRglu	-0.16738476746893421	0.30189833265375143	0.99999277394461	-0.22379924524044845	0.1894790789937516	0.9990118511215322	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_chlor_equiv	40	SV2A	-0.01401315893937382	0.9316089050712417	1.0	-0.03788030481742206	0.8263858038361488	1.0	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_chlor_equiv	40	HDAC	-0.024933758664541006	0.878620632649274	1.0	-0.11039913758994505	0.5215345738855872	0.9999999999715076	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_chlor_equiv	40	VMAT2	0.05180036683796116	0.7509106362302718	1.0	0.044863646869685754	0.7950082390430131	1.0	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_chlor_equiv	40	mGluR5	-0.09886525237916842	0.5438899910966724	0.9999999999941084	-0.2095249470164852	0.22002874120511084	0.9997212458930957	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_chlor_equiv	40	NMDA	0.10079810188804755	0.5360037416115142	0.9999999999896376	0.09738004087513091	0.572069928564994	0.999999999999279	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_chlor_equiv	40	GABAa	0.057695557840042565	0.7236217259117792	1.0	0.11860024357235474	0.4908702044325356	0.9999999997795325	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_chlor_equiv	40	GABAa5	-0.08562523324334624	0.5993498237743888	0.9999999999999176	-0.21532095975121365	0.2072414168796931	0.9995237387723372	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_chlor_equiv	40	NET	-0.10292423634781461	0.527393206709599	0.9999999999810116	0.025882877997413796	0.8808896756240944	1.0	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_chlor_equiv	40	A4B2	-0.02000499241689918	0.9024849991368203	1.0	-0.08936649709282928	0.6042387525438129	0.999999999999945	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_chlor_equiv	40	M1	0.0014496371316593609	0.9929168112054577	1.0	-0.07181385522151167	0.6772529421039837	0.9999999999999999	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_chlor_equiv	40	VAChT	0.03807713532491921	0.8155525166725309	1.0	0.1480960617367346	0.38869609867434984	0.9999999088802459	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_chlor_equiv	40	FDOPA	0.06252768161224043	0.7015008963165631	1.0	-0.003858410932047114	0.9821819310204986	1.0	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_chlor_equiv	40	D1	-0.008601180314512208	0.957991198098047	1.0	-0.07826556051357669	0.6500320373048878	0.999999999999999	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_chlor_equiv	40	D23	-0.017395645579912328	0.915154753968739	1.0	-0.07210160127679557	0.6760299527774396	0.9999999999999999	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_chlor_equiv	40	DAT	0.11703403776263241	0.4720213208871785	0.9999999992699125	0.10283140724513626	0.5506412926802444	0.999999999996395	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_chlor_equiv	40	5HT1a	0.029475955010407003	0.8567208390569198	1.0	-0.05839788942087269	0.7351292291863326	1.0	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_chlor_equiv	40	5HT1b	0.10852949992356416	0.5050223249797644	0.9999999999128875	-0.032766200128680575	0.8495366096616713	1.0	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_chlor_equiv	40	5HT2a	0.09557940821407386	0.5574224021126514	0.9999999999978153	0.08852191969785937	0.6076738211732999	0.9999999999999588	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_chlor_equiv	40	5HT4	-0.05924183744714588	0.7165179096890445	1.0	-0.1299365755291498	0.45005936188614093	0.9999999972050817	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_chlor_equiv	40	5HT6	0.022324411827554156	0.8912428764335866	1.0	0.006667995794232891	0.9692121771614504	1.0	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_chlor_equiv	40	5HTT	0.13964837701651844	0.39010350311124653	0.9999999155421407	0.1544397186606742	0.3684672282941803	0.9999997337300317	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_chlor_equiv	40	MOR	-0.07760390778149778	0.6340989431127625	0.9999999999999959	-0.16358116507120796	0.3404427343524813	0.9999988871604509	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_chlor_equiv	40	KOR	-0.01449637131659361	0.9292564341502298	1.0	0.05217681408931756	0.7624856384460447	1.0	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_chlor_equiv	40	CB1	0.012080309430494674	0.9410243285290839	1.0	-0.02975583504243118	0.863223561869841	1.0	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_exp_months	74	CMRglu	0.06240088600376197	0.5973819327182435	0.9999999999999032	0.044026733885981564	0.7174288693009836	1.0	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_exp_months	74	SV2A	0.023118579201488812	0.8449906778986225	1.0	-0.004502010540185817	0.9704941864040786	1.0	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_exp_months	74	HDAC	0.08126351124064059	0.4912679163629705	0.999999999785135	0.04681070586873297	0.7003814025698829	1.0	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_exp_months	74	VMAT2	0.021383573578285353	0.856495181855095	1.0	-0.020048562424770013	0.8691528952264328	1.0	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_exp_months	74	mGluR5	0.053310642866807104	0.6519109519736032	0.9999999999999992	0.06463629319537735	0.5949994439287692	0.9999999999998824	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_exp_months	74	NMDA	0.07224741364313884	0.5407262208520989	0.9999999999926019	0.02237784617572661	0.8541088967576876	1.0	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_exp_months	74	GABAa	0.121213127897992	0.3035914930429706	0.9999933294138665	0.05687472586086318	0.6400284823888718	0.9999999999999976	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_exp_months	74	GABAa5	0.040186882383601456	0.7338922558129282	1.0	-0.00901101499974207	0.9409820877843671	1.0	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_exp_months	74	NET	-0.06929642117290392	0.5574269204763669	0.9999999999978161	0.04778710002015993	0.6944367913625739	1.0	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_exp_months	74	A4B2	0.18351021014651955	0.11756833829160485	0.9837515680851807	0.17880393890491095	0.13860424781493963	0.9926604544256769	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_exp_months	74	M1	0.056543388386963975	0.6322895032313718	0.9999999999999951	0.015140929160418677	0.9009951911137664	1.0	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_exp_months	74	VAChT	-0.0031585999807037307	0.9786920106082465	1.0	0.0462222638382538	0.7039727457021236	1.0	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_exp_months	74	FDOPA	0.04844669547868117	0.681879340729568	1.0	-0.013301320916489069	0.9129741897634374	1.0	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_exp_months	74	D1	0.023222382956723204	0.8443033742573774	1.0	-0.01783217704784434	0.8835109365153362	1.0	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_exp_months	74	D23	0.027908381050161607	0.8134049802727343	1.0	-0.00695154533398616	0.9544541874601375	1.0	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_exp_months	74	DAT	-0.10662128573361421	0.3659121519983618	0.9999996958545937	-0.09000518732192886	0.4587029617604427	0.9999999983413824	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_exp_months	74	5HT1a	0.011418413075783439	0.9230791789506174	1.0	-0.04329803141474211	0.7219142516853049	1.0	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_exp_months	74	5HT1b	0.23329152533535724	0.04545947923214367	0.7839993707831163	0.21459873035756888	0.07442684055674889	0.9217259969472135	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_exp_months	74	5HT2a	0.16894802619792304	0.15015907725778727	0.9952958461400686	0.11895562493795679	0.3266804849080519	0.9999978029059183	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_exp_months	74	5HT4	0.029139197005083713	0.8053341615720793	1.0	-0.0260251320480178	0.8306582033385801	1.0	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_exp_months	74	5HT6	0.1446134601494027	0.21895671302371272	0.9997083450933358	0.0926546718893111	0.4455291653812187	0.9999999963379369	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_exp_months	74	5HTT	-0.024898072148364155	0.8332247325220561	1.0	0.009506944923058409	0.9377402652749645	1.0	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_exp_months	74	MOR	0.017587321958284625	0.8817685545900631	1.0	-0.03478259560724057	0.7749863468420645	1.0	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_exp_months	74	KOR	-0.1368133493989325	0.2450926990920275	0.9999049420960551	-0.13149202340628904	0.2778986717407437	0.9999780000203767	sex_num, age, mean_fd, gc
Schaefer200	inverted	apd_exp_months	74	CB1	0.09707134025204987	0.4106396428527489	0.9999999726680046	0.045022109799314605	0.7113174194258034	1.0	sex_num, age, mean_fd, gc
Schaefer200	inverted	nih_totalcogcomp_unadjusted	85	CMRglu	-0.01028644861338539	0.9255582710082544	1.0	0.014491067951789517	0.8984822914816133	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	nih_totalcogcomp_unadjusted	85	SV2A	-0.06873929063887767	0.5319044252216746	0.9999999999861553	-0.02711896112189524	0.8112717323832743	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	nih_totalcogcomp_unadjusted	85	HDAC	-0.12031820360048215	0.27270919152985534	0.9999721477801671	-0.06741024196359163	0.5524300930145007	0.9999999999968389	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	nih_totalcogcomp_unadjusted	85	VMAT2	-0.18000307274126584	0.09925642692600577	0.9680385382217149	-0.11340324266688281	0.3165458835659234	0.9999964061533011	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	nih_totalcogcomp_unadjusted	85	mGluR5	0.16261780122548714	0.13701992481791903	0.9922024964951356	0.1621640057605424	0.15067743433035535	0.9953894413693773	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	inverted	nih_totalcogcomp_unadjusted	85	NMDA	-0.16580542693647915	0.12938418623678444	0.9895775105286169	-0.07631866851520623	0.5010402487661874	0.9999999998865763	sex_num, age, mean_fd, gc, apd_chlor_equiv
